"InstanceId","InstanceName","instancestatus","Platform","KeyName","PrivateIpAddress","PublicIpAddress","interfaceid","SubnetId","VpcId","account","Region"
"i-0e105203cc171f929","env-252738laio2usw2-restore","stopped",,,"10.61.150.232",,"eni-0f8613f0a1e5e8e12","subnet-0db1213247397d5cd","vpc-0c505f3f150d87b08","aws-gd-corp","us-west-2"
"i-06825c4196f5effe2","Build-Jenkins","running",,"GDOTCI01-aem","10.61.88.31",,"eni-0d1b91953b9f920c5","subnet-0cb4b7634cea47668","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-07788341973a64a35","Build-Git-Nexus","running",,"GDOTCI01-aem","10.61.89.145",,"eni-09c7c161b0f4213fd","subnet-0cb4b7634cea47668","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-0188623255a9c3107","Build-Sonar","running",,"GDOTCI01-aem","10.61.89.132",,"eni-049aff23abade6b07","subnet-0cb4b7634cea47668","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-0df2aae58cbcc844e","TEMP-TEST","stopped","Windows","aem-test","10.61.87.38",,"eni-0b6c30ccb5f6fc91a","subnet-03faf3033e845422a","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-077305a66f83e4eed","Test-stopped","stopped",,"GDOTCI01-aem","10.61.87.80",,"eni-00ec061fff94a9a2a","subnet-03faf3033e845422a","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-07e64b9562126d674","AEM Publish and Dispatcher","running",,"GDOTCI01-aem","10.61.87.140",,"eni-07e3d4a1e7062ec3d","subnet-03faf3033e845422a","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-0afa619047e71bac4","AEM Author AEM Author","running",,"GDOTCI01-aem","10.61.86.209",,"eni-0c44c1c1e5fad1608","subnet-03faf3033e845422a","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-0e2b6c08fd253690a","Nexpose AEM-NP-VPC","running",,,"10.61.81.232","54.185.166.132","eni-05a911c0d44fe30bd","subnet-0ca728b67448755f2","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-042a969703904fb68","TEMP-TEST-WIN","running","Windows","aem-test","10.61.87.198",,"eni-074e7ae9d53f2fb13","subnet-03faf3033e845422a","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-0254cbd22414d4f25","AEM-6.4","stopped",,"GDOTCI01-aem","10.61.86.169",,"eni-0113f2dc093ec7068","subnet-03faf3033e845422a","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-03925bf9e7d9d24b4","Loadtest","running","Windows","GDOTCI01-aem","10.61.86.181","34.219.239.198","eni-0c7480b8ce99b2878","subnet-03faf3033e845422a","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-071a000d895bfa9e4","Conversions-API-Gateway-kvicxs-go2bank-com-cb-bi-t-aghutk","running",,"fbconapi","10.61.80.203","54.185.186.26","eni-0673088bbb85986ec","subnet-0ca728b67448755f2","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-04157325e6c70bff7","TEMP-2022-2B","stopped","Windows","gd-aem-np","10.61.88.26",,"eni-04b00b2c7e3d04b4f","subnet-0cb4b7634cea47668","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-07319939318f1ba19","TEMP-2022","stopped","Windows","gd-aem-np","10.61.87.163",,"eni-048999268908d8183","subnet-03faf3033e845422a","vpc-0e3b8bd9d7091451a","aws-gd-aem-np","us-west-2"
"i-09954924c3d82eb5a","Nexpose Scanner","running",,,"10.62.39.223",,"eni-07e4cfc7c48406f25","subnet-08a845663d96a608a","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-0bac94fad1a22b38e","GDOT NonProd QA DSE AZ3","running",,"Greendot-NonProd-Keypair","10.62.43.117",,"eni-0cdce43dcd075c7b9","subnet-0e20a8b2d3d82e153","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-0927d89262a08a183","GDOT NonProd DEV DSE AZ3","running",,"Greendot-NonProd-Keypair","10.62.43.49",,"eni-0fb361ecc5412b976","subnet-0e20a8b2d3d82e153","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-002ff998a12f90461","GDot NonProd DSE AZ3","running",,"Greendot-NonProd-Keypair","10.62.42.216",,"eni-04851fd80eea48659","subnet-0e20a8b2d3d82e153","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-02de4145e2428eb7d","GDOT NonProd PIE DSE AZ3","running",,"Greendot-NonProd-Keypair","10.62.43.245",,"eni-01e12143283d511e3","subnet-0e20a8b2d3d82e153","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-02370de5ba3304337","GDot NonProd STORAGE AZ3","running",,"Greendot-NonProd-Keypair","10.62.43.168",,"eni-0e1878c9871aa41c1","subnet-0e20a8b2d3d82e153","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-0f0be104cd0a47ad6","GDOT NonProd QA DSE AZ1","running",,"Greendot-NonProd-Keypair","10.62.39.243",,"eni-08fd34320cdf0bf7a","subnet-08a845663d96a608a","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-04c6dd64414b0c40f","GDOT NonProd DEV DSE AZ1","running",,"Greendot-NonProd-Keypair","10.62.38.225",,"eni-09c3ac15e9d228c78","subnet-08a845663d96a608a","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-0c3788f8e7db6a7d4","GDOT NonProd PIE DSE AZ1","running",,"Greendot-NonProd-Keypair","10.62.38.10",,"eni-0d61a20fa9ea27225","subnet-08a845663d96a608a","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-0c9fba71bdb08bcab","GDot NonProd DSE AZ1","running",,"Greendot-NonProd-Keypair","10.62.38.171",,"eni-0347412aa27bd7c3f","subnet-08a845663d96a608a","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-0743524cb99c595be","GDot NonProd STORAGE AZ1","running",,"Greendot-NonProd-Keypair","10.62.38.215",,"eni-0c3b93f0cfe0ab413","subnet-08a845663d96a608a","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-01ce3aa343bfd41d0","GDot NonProd OPSCENTER AZ1","running",,"Greendot-NonProd-Keypair","10.62.38.214",,"eni-064519530482df958","subnet-08a845663d96a608a","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-00f60285284287d5a","GDOT NonProd QA DSE AZ2","running",,"Greendot-NonProd-Keypair","10.62.40.83",,"eni-068352738a276a42f","subnet-0acad43ed8befbb9e","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-08f9be7812f7fc10f","GDOT NonProd DEV DSE AZ2","running",,"Greendot-NonProd-Keypair","10.62.41.107",,"eni-01432d779863d02ce","subnet-0acad43ed8befbb9e","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-01c3314da9f68e331","GDOT NonProd PIE DSE AZ2","running",,"Greendot-NonProd-Keypair","10.62.40.66",,"eni-07ca71d7b4cdad3d3","subnet-0acad43ed8befbb9e","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-08fe201c136291095","GDot NonProd DSE AZ2","running",,"Greendot-NonProd-Keypair","10.62.41.50",,"eni-04e931a9b8964cded","subnet-0acad43ed8befbb9e","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-04fa9ecff65461b75","GDot NonProd STORAGE AZ2","running",,"Greendot-NonProd-Keypair","10.62.41.144",,"eni-0f55cbf8f0edae584","subnet-0acad43ed8befbb9e","vpc-09320ad2b05f2e4e9","aws-gd-dsm-np","us-west-2"
"i-0b46f646523feba22","bos-stg-db-bos02","running","Windows","bos-stg","10.68.13.50",,"eni-0ace0a69d03463418","subnet-03377ac8665767218","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0b8de8d92eac9598a","bos-stg-db-tk01","running","Windows","bos-stg","10.68.13.70",,"eni-0f58bc73e6bcc1266","subnet-03377ac8665767218","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0435c0ad9f8bd26f8","gd-paloalt-gd-pa-Publi-12OX1772KLJKW_ASG_us-west-2b","running",,"gd-paloalto-baas-stg","10.68.15.215",,"eni-0ddbad47b4435a6d9 eni-0431e335ee43bdb74 eni-003a95e79e2ec6d31","subnet-0bca53d04ec01eb27","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0b36438a7fd80a258","bos-stub-db-tk01","running","Windows","bos-stub","10.61.29.71",,"eni-0f40b2685288c7933","subnet-05fc631d6511b3c7c","vpc-03f6e5a2f560ce18b","aws-gd-baas-stg","us-west-2"
"i-03acdbef5e6dd65a1","bos-stub-db-bos02","running","Windows","bos-stub","10.61.29.51",,"eni-0278f537ab854557b","subnet-05fc631d6511b3c7c","vpc-03f6e5a2f560ce18b","aws-gd-baas-stg","us-west-2"
"i-00ba5b7ed58adcdf5","bos-stin-db-bos02","running","Windows","bos-stin","10.61.45.51",,"eni-0e1e7a3b8b86ce783","subnet-05557acf7ced77316","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-05b735cffc3da06db","bos-stin-db-tk01","running","Windows","bos-stin","10.61.45.71",,"eni-0e3cd1396648a482d","subnet-05557acf7ced77316","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-01ea262c0e10bd1a0","bos-stgb-db-bos02","running","Windows","bos-stgb","10.61.13.51",,"eni-07dd6701eb18098dc","subnet-02e8d6dde58d7eede","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0a924620fbe8cde99","bos-stgb-db-tk01","running","Windows","bos-stgb","10.61.13.71",,"eni-08c6f161f82fc36f6","subnet-02e8d6dde58d7eede","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-00a01420e4395253d","bos-stg-db-bos01","running","Windows","bos-stg","10.68.12.51",,"eni-0bf35fbcf32d48754","subnet-09278aff1dcd7cae9","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0b07aaffe0e4ac517","bos-stg-db-crm01","running","Windows","bos-stg","10.68.12.61",,"eni-0d9c85f24a09389a2","subnet-09278aff1dcd7cae9","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-03e9770057d22d6ba","bos-stub-db-crm01","running","Windows","bos-stub","10.61.28.60",,"eni-0e17ae64be27c69e5","subnet-01b3bef573ecf4792","vpc-03f6e5a2f560ce18b","aws-gd-baas-stg","us-west-2"
"i-00e376fc9c76cc7d4","bos-stub-db-bos01","running","Windows","bos-stub","10.61.28.50",,"eni-0d4000a40c4a95f92","subnet-01b3bef573ecf4792","vpc-03f6e5a2f560ce18b","aws-gd-baas-stg","us-west-2"
"i-032475a0a13016b2e","bos-stin-db-bos01","running","Windows","bos-stin","10.61.44.50",,"eni-0822c0095a37979b5","subnet-0e8e471bb2415a603","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-02176ce64d2b9c76d","bos-stin-db-crm01","running","Windows","bos-stin","10.61.44.60",,"eni-064593f4ab40a3065","subnet-0e8e471bb2415a603","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0c5fa83b774a02116","Nexpose gbr-stg-vpc","running",,,"10.61.2.203",,"eni-009e891cc89176c84","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0e1b2378f207e15cf","Nexpose uber-stg-vpc","running",,,"10.61.19.233",,"eni-040c2e6c268ebc20e","subnet-0af3f3fd6445f2ebc","vpc-03f6e5a2f560ce18b","aws-gd-baas-stg","us-west-2"
"i-0c422a153e287d2d4","Nexpose intuit-stg-vpc","running",,,"10.61.32.205",,"eni-094cd01fdfe75b859","subnet-015a070ac9088d7b8","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0f2150ffea48801e0","Nexpose baas-stg-vpc","running",,,"10.68.3.49",,"eni-0e1de55b3a86c90ca","subnet-0cd73b8854af6e988","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-07241adcfd11753ae","bos-stgb-db-bos01","running","Windows","bos-stgb","10.61.12.50",,"eni-01937691355d3ec23","subnet-04b5eb7b1b4fcf6a5","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-08c86158f5b7ad984","bos-stgb-db-crm01","running","Windows","bos-stgb","10.61.12.60",,"eni-05c5ec167b35c5408","subnet-04b5eb7b1b4fcf6a5","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0d94eda7dd52ea02e","bos-stg-db-tk02","running","Windows","bos-stg","10.68.14.71",,"eni-0de4d37818b3f79cd","subnet-0376605fd2e922d98","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-09c6e165aa0091e62","bos-stg-db-crm02","running","Windows","bos-stg","10.68.14.61",,"eni-0330b0d7e725ea668","subnet-0376605fd2e922d98","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-083b0947b80b2740d","bos-stub-db-crm02","running","Windows","bos-stub","10.61.30.60",,"eni-098da17c46d1163c4","subnet-01e1516bba2d404a7","vpc-03f6e5a2f560ce18b","aws-gd-baas-stg","us-west-2"
"i-0a0ceca8356d280e4","bos-stub-db-tk02","running","Windows","bos-stub","10.61.30.70",,"eni-0f6e9bb59603e32ca","subnet-01e1516bba2d404a7","vpc-03f6e5a2f560ce18b","aws-gd-baas-stg","us-west-2"
"i-00960138c31532f36","bos-stin-db-crm02","running","Windows","bos-stin","10.61.46.61",,"eni-08529e34e5b0acc66","subnet-016420de7fbb6f36d","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0d094138b4256e39f","bos-stin-db-tk02","running","Windows","bos-stin","10.61.46.71",,"eni-0f928c70e54fb4d78","subnet-016420de7fbb6f36d","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0ef8d250bf4499536","bos-stgb-db-tk02","running","Windows","bos-stgb","10.61.14.70",,"eni-0b11f3cf0a1acfc7e","subnet-0acd88d32771fcf24","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-04fea15c7a71796cb","bos-stgb-db-crm02","running","Windows","bos-stgb","10.61.14.60",,"eni-0552d3539df0af5a3","subnet-0acd88d32771fcf24","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0bea510ae2206e59a","bos-stin-mq-shared","running",,"bos-stin","10.61.39.86",,"eni-058e9d97dab6d25ac","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0776b5fee268c713a","bos-stin-mq-shared","running",,"bos-stin","10.61.33.11",,"eni-077d2d9e9fd7dbb7d","subnet-015a070ac9088d7b8","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0c4ef5568ae98b609","bos-stin-mq-shared","running",,"bos-stin","10.61.43.199",,"eni-045e3479c1ca7641e","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0f2e155c7faec80b2","gd-paloalt-gd-pa-Publi-12OX1772KLJKW_ASG_us-west-2a","running",,"gd-paloalto-baas-stg","10.68.15.81",,"eni-03c3e0ce858e8ebff eni-09954279f2953852f eni-0a2ccf1f125d14fb6","subnet-0f407ade867f9d200","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-08322e75de35ecfcc","bos-stgb-mq-shared","running",,"bos-stgb","10.61.0.208",,"eni-0de36208cc5d299f6","subnet-0b29d8e0f3be49b4c","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0e7a727922b638bfb","bos-stgb-mq-shared","running",,"bos-stgb","10.61.7.97",,"eni-024e5f2946203239d","subnet-08dd6a19d92ce175d","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0374bc63be18972f7","bos-stg-mq-shared","running",,"bos-stg","10.68.9.202",,"eni-0d46f5ec12979c6e4","subnet-00b9f7097896c81db","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0511215d8d253cdff","bos-stgb-mq-shared","running",,"bos-stgb","10.61.9.197",,"eni-0c51e58a4f22049cd","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-02d667a719379f05c","bos-stgb-cnrmq-b","running",,"bos-stgb","10.61.9.81",,"eni-0393842bd55dbba7f","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0c0338669708d24d2","bos-stgb-cnhd-b","running","Windows","bos-stgb","10.61.11.58",,"eni-0800db76de78811b7","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0b95ac1ddb2f45a5d","bos-stgb-fcm-b","running","Windows","bos-stgb","10.61.9.90",,"eni-05b72490fc94cf6f1","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0875ed374440021a2","bos-stgb-com-b","running","Windows","bos-stgb","10.61.9.141",,"eni-02472b39282adaed1","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0d4b2e5b3c88f08d5","bos-stin-cnrmq-b","running",,"bos-stin","10.61.43.157",,"eni-03fe20c30c0194515","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-05ef9d116b7c832ed","bos-stgb-od-b","running","Windows","bos-stgb","10.61.9.229",,"eni-088774d7cb396f128","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-014a30e706028bc2e","bos-stin-cnd-b","running","Windows","bos-stin","10.61.41.32",,"eni-07d6564c39965205e","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0f047ad6bc86887e4","bos-stgb-pcb-b","running","Windows","bos-stgb","10.61.11.46",,"eni-03ddc93170e85cbee","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-07ef3de372c5d382e","bos-stin-app-b","running","Windows","bos-stin","10.61.40.141",,"eni-037f9f62233337f4a","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-099fc14dc49ea7dd8","bos-stg-cnrmq-b","running",,"bos-stg","10.68.8.94",,"eni-0dea7681b06dbcb4e","subnet-00b9f7097896c81db","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-02021642c049ec0f4","bos-stgb-pn-b","running","Windows","bos-stgb","10.61.11.93",,"eni-051be56b336148532","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0d04a0ea1f7d10b68","bos-stg-cnhd-b","running","Windows","bos-stg","10.68.9.242",,"eni-040fdb61e6cd21bba","subnet-00b9f7097896c81db","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-070d19d7781eb2e19","bos-stin-cnbd-b","running","Windows","bos-stin","10.61.40.90",,"eni-0a883aae77ac220cb","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-01e0e66692c2b8c13","bos-stin-cnhd-b","running","Windows","bos-stin","10.61.43.227",,"eni-04b2f3fbdb8e14bb6","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-02aa75fbc60bf546c","bos-stg-cnd-b","running","Windows","bos-stg","10.68.9.127",,"eni-08deea537af10e945","subnet-00b9f7097896c81db","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-06973fced839c85ce","bos-stgb-fp-b","running","Windows","bos-stgb","10.61.10.182",,"eni-0e5d5a3855ca8cbc7","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0ef7773a119cb9901","bos-stin-com-b","running","Windows","bos-stin","10.61.40.150",,"eni-0c204e52b5a2eeb3f","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-027e2a46c9e5a08e3","bos-stin-core-b","running","Windows","bos-stin","10.61.43.111",,"eni-09302e11fd83543be","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0c5cf833be0baeab0","bos-stgb-urh-b","running","Windows","bos-stgb","10.61.8.57",,"eni-0c9f872a025ddf17a","subnet-05e6aabee5ea991cb","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0777f6b5ceb0750a6","bos-stin-pn-b","running","Windows","bos-stin","10.61.43.119",,"eni-0a131bc906a0c65ec","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-00b733cd4784943e2","bos-stin-oath-b","running","Windows","bos-stin","10.61.43.176",,"eni-0afffa06344d25632","subnet-0239696d508890a19","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-0bedc574006008461","bos-stg-mq-shared","running",,"bos-stg","10.68.4.169",,"eni-0d904e86c3ee0920c","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
"i-0e6d6ab0580b316fe","bos-stgb-cnrmq-b","running",,"bos-stgb","10.61.4.237",,"eni-048017f60dcf18482","subnet-08dd6a19d92ce175d","vpc-0e96d9daff628ae1b","aws-gd-baas-stg","us-west-2"
"i-0a097c132b6375dcf","bos-stin-cnrmq-b","running",,"bos-stin","10.61.38.152",,"eni-0f34e2acb36331cfd","subnet-0bb20abbf7838b5ea","vpc-07aef514731d3e22a","aws-gd-baas-stg","us-west-2"
"i-00a6fd9b99c9544d1","bos-stg-fp-b","running","Windows","bos-stg","10.68.7.60",,"eni-0e98020190e3cdae0","subnet-0c613620c782ea628","vpc-0c65548c2425e09d9","aws-gd-baas-stg","us-west-2"
